,is_ingrediente
haz,False
cocidos,False
dorar,False
tocino,False
perfectamente,False
girasol,False
añadiendo,False
este_delicioso,False
navidad,False
kilo,False
bechamel,False
espolvorear,False
cómo,False
obtener,False
rellena,False
poder,False
resultado_final,False
colador,False
foto,False
seguro,False
cacao,True
pepino,True
bote,False
cocinamos,False
bajo,True
igual,False
carne_picada,True
licuar,False
se_enfríe,False
espátula,False
sacamos,False
te_ha_gustado,False
puede_ser,False
a_temperatura_ambiente,False
ají,False
desayuno,False
pequeño,False
incorporamos,False
pimienta_negra_molida,True
curry,False
merluza,False
½_cucharadita,False
prueba,False
lugar,False
bebida,False
deja_reposar,False
juliana,False
verter,False
tacos,False
calor,False
hacemos,False
sin_embargo,False
corte,False
dar,False
madera,False
mientras_tanto,False
es_importante,False
cada_uno,False
molida,False
aún,False
exquisito,False
comentarios_tu_opinión,False
budín,False
limpia,False
carne_molida,True
retiramos,False
nuevo,False
escurrir,False
tritura,False
lo_prefieres,False
hornea,False
pasado_este,False
opción,False
bastante,False
pasar,False
espese,False
segundos,False
diferente,False
almejas,False
vertemos,False
ver,False
estos_ingredientes,False
solomillo,False
pulpo,False
fotografía_del,False
de_oliva_virgen,True
dore,False
completamente,False
salpimentar,True
margarina,True
comenzar,False
posible,False
yema,True
batimos,False
frijoles,True
sofríe,False
caseras,False
mínimo,False
pequeñas,False
calamares,False
mejillones,False
tapar,False
simplemente,False
consumir,False
tostadas,False
queso_fresco,True
fresca,False
dorado,False
dedos,False
quedará,False
mousse,False
cebolleta,False
lavamos,False
cuéntanos,False
picamos,False
podéis,False
seguidamente,False
familia,False
días,False
espinaca,True
cuadritos,False
proceso,False
abundante,False
copa,False
grs,False
hielo,False
vasos,False
deja_cocinar,False
bolitas,False
peladas,False
hamburguesas,False
acelgas,False
nuevamente,False
acompañado,False
se_integren,False
necesario,False
si_prefieres,False
tal,False
porciones,False
alimentos,False
verdes,False
sino,False
preparado,False
sazona,False
choclo,False
al_final,False
se_pegue,False
lo_deseas,False
estilo,False
tortitas,False
te_recomendamos,False
siguiendo,False
combinación,False
debemos,False
mezclando,False
ramas,False
manojo,False
macarrones,False
rellenas,False
escurrimos,False
anímate,False
echamos,False
te_gustan,False
dieta,False
revuelve,False
palillo,False
¼,False
sacar,False
romero,True
deja_enfriar,False
alcohol,False
saca,False
cerveza,False
granos,False
crujiente,False
deberás,False
espárragos,False
decora,False
costillas,False
sofreír,False
vinagreta,True
es_decir,False
vino_tinto,True
tu_opinión,False
platillo,False
fríe,False
rojo,False
pimentón_dulce,True
queremos,False
hervor,False
olor,False
mundo,False
sándwich,False
listas,False
mariscos,True
partes,False
apaga,False
montar,False
cuatro,False
modo,False
cordero,False
empiece,False
remojo,False
calientes,False
importante,False
haciendo,False
anterior,False
finas,False
ligera,False
pasamos,False
congelador,False
fotografía,False
calorías,False
huevo_batido,True
descubre_cómo_hacer,False
quieras,False
aquí,False
light,False
qué_te,False
imagen,False
alguna,False
pavo,True
ir,False
eliminar,False
ensaladas,True
trozos_pequeños,False
cabeza,False
papel_film,False
empezamos,False
hasta_conseguir,False
cocinando,False
bicarbonato,False
fritas,False
moldes,False
coge,False
cremoso,False
delicia,False
cubrimos,False
sin_gluten,False
mexicana,False
versión,False
caseros,False
merengue,False
encontrar,False
canelones,False
saludables,True
tome,False
aprender,False
diferentes,False
yuca,True
transparente,False
hacerla,False
saltea,True
se_queme,False
tomate_frito,True
agregue,False
puerros,False
etc,False
aluminio,False
gracias,False
asimismo,False
fino,False
abajo,True
escurre,False
dejando,False
dados,False
muy_sencilla,False
vas,False
capas,False
½_unidad,False
bolsa,False
hoy,False
cualquier_tipo,False
frescas,False
contiene,False
vaya,False
ceviche,False
enfriar,False
por_ambos_lados,False
frescos,False
media_hora,False
queso_mozzarella,True
fibra,False
triturar,False
introduce,False
otras_recetas,False
alrededor,False
aporta,False
se_doren,False
seca,False
de_nuez_moscada,True
totalmente,False
salsa_bechamel,True
continuar,False
vitaminas,False
exquisita,False
nata_líquida,False
ºc_durante,False
clara,False
haremos,False
amigos,False
guarnición,False
echa,False
filete,False
puedas,False
deliciosas,False
fuerte,False
galleta,False
o_inquietud_danos,False
porción,False
cocemos,False
sazón,False
quedan,False
sorprender,False
comienza,False
fuego_alto,False
la_leche_condensada,True
al_vapor,False
azucar,False
veces,False
precalienta,False
dejamos_cocinar,False
abundante_agua,True
revolver,False
marisco,True
asado,False
cubitos,False
conserva,False
plátanos,False
cremosa,False
retiramos_del,False
clásico,False
fritos,False
alimento,False
presión,False
quitar,False
cuanto,False
ajo_molido,True
limpiar,False
tofu,True
azafrán,True
metemos,False
típica,False
nieve,False
típico,False
gran,False
debe_quedar,False
crepes,False
moviendo,False
ebullición,False
por_eso,False
mucha,False
entrante,False
estã,False
las_instrucciones,False
cuece,False
van,False
untar,False
refrigerador,False
bowl,False
hasta_formar,False
verano,False
se_cocinen,False
ten,False
quedar,False
increíble,False
latas,False
inmediatamente,False
cuadros,False
chocolate_blanco,True
litros,False
esperamos,False
perejil_fresco,True
jitomate,True
naranjas,True
centímetros_cúbicos,False
freímos,False
te_encantará,False
enseguida,False
bola,False
acompaña,False
presentación,False
espero,False
º,False
grosor,False
ligero,False
troceado,False
no_olvides,False
trabajo,True
degustar,False
condimentos,False
se_observa,False
recomendamos,False
dejar_enfriar,False
fácilmente,False
colocando,False
¼_taza,False
mover,False
espera,False
forme,False
ponga,False
lámina,False
colores,False
saltear,True
repite,False
calentamos,False
unos_segundos,False
tallarines,False
ron,False
fuego_suave,False
similar,False
idea,False
brandy,True
col,False
gajos,True
piñones,False
crema_pastelera,True
agregando,False
finamente_picado,False
tradicionales,False
sin_duda,False
deliciosos,False
doradas,False
sólo,False
tamales,False
roja,False
remolacha,False
amasar,True
licor,False
pelados,False
restante,False
rodillo,False
tazón,False
azúcar_moreno,True
arepas,False
salado,True
coco_rallado,True
amarillo,False
ñoquis,False
empanada,True
al_dente,False
min,False
armar,False
común,False
haga,False
frigorífico,False
rollitos,False
reunimos_todos_los,False
compartir,False
cinco_minutos,False
frutos_secos,False
de_leche_evaporada,True
quédate,False
líquida,False
varias,False
cocinado,False
sarten,False
cuadraditos,False
al_baño_maría,False
algún,False
pasados,False
pesto,False
jamón_serrano,True
unas_gotas,False
mortero,False
dos_cucharadas,False
esta_oportunidad,False
suele,False
sabroso,False
cubra,False
noche,False
chuletas,False
veganos,False
dejarlo,False
formando,False
heladera,False
panceta,True
combina,False
mucho_cuidado,False
reducir,False
tomar,False
desmoldar,False
rectifica,False
cuando_empiece,False
consiste,False
el_horno_precalentado,False
grano,False
camarón,True
fécula,True
debe_estar,False
blanda,False
soya,True
menta,False
proteínas,False
edulcorante,False
bajar,False
completo,False
muy_sencillo,False
clavos,True
turrón,True
desees,False
quesos,True
alto,False
mezcle,False
derretir,False
habas,False
pescados,True
formas,False
tartas,False
dale,False
cogemos,False
año,False
crujientes,False
tomamos,False
anchoas,False
gastronomía,False
½_tazas,False
salga,True
alubias,False
excelente,False
tajadas,False
hierbabuena,True
cuaje,False
no_dejes,False
cantidades,False
cúrcuma,True
comprueba,False
comer_cuéntanos,False
en_mi_blog,False
enteros,False
necesitas,False
individuales,False
integrar,False
salpimentamos,True
tomate_triturado,True
tierna,False
sodio,False
evapore,False
arriba,False
placa,False
parrilla,False
cada_lado,False
reposar,False
tapamos,False
limpios,False
nata_montada,False
diámetro,False
ajonjolí,True
tapado,False
vistazo,False
gruesa,False
fuego_fuerte,False
aprenderás,False
brochetas,False
sésamo,True
amasa,True
como_ves,False
½_kilogramo,False
necesita,False
medida,False
directamente,False
culantro,True
colar,False
repollo,True
hacen,False
salmón_ahumado,True
salsas,True
lo_largo,False
final,False
u,False
medianos,False
añada,False
esperar,False
unta,False
plástico,False
opciones,False
troceamos,False
maní,False
leche_entera,True
existen,False
aire,False
llevamos,False
mozzarella,True
grados,False
reduzca,False
varios,False
veganas,False
bonito,False
cabra,False
espolvoreamos,False
comentarios,False
volvemos,False
agua_tibia,True
país,False
le_da,False
aprovechar,False
licua,False
nuez,True
crudo,False
resulta,False
servirlo,False
bolas,False
te_recomiendo,False
cebolla_morada,True
hará,False
miga,False
legumbres,False
introducir,False
así_mismo,False
batata,False
pastilla,False
se_derrita,False
palitos,False
es_prealistar,False
guindilla,False
salteado,True
leyendo,False
ves,False
zapallo,False
pondremos,False
borde,False
gratinar,False
quiche,False
cuerpo,False
paté,False
combinar,False
salteamos,True
cóctel,False
verdeo,False
obra,False
fiestas,False
productos,False
condimentar,False
trocea,False
suavemente,False
rape,False
morcilla,False
hirviendo,False
preparando,False
hueso,False
decoración,False
preparaciones,False
unas_horas,False
nutritivo,False
buñuelos,False
hasta_integrar,False
posteriormente,False
hierbas,True
se_ponen,False
mezcla_homogénea,False
centímetros,False
consomé,False
tallo,False
tiernas,False
cualquier_otro,False
contenido,False
rectificar,False
calabacines,False
cobertura,False
limpio,False
normal,False
finos,False
panqueques,True
llena,False
hamburguesa,False
depende,False
deje,False
merienda,False
marinado,False
preparada,False
bueno,False
prepararlo,False
judías_verdes,False
refrescante,False
presas,False
hechas,False
paella,False
propiedades,False
deben,False
máximo,False
último,False
dejar_reposar,False
aperitivos,False
horneamos,False
constantemente,False
batidor,False
deja_cocer,False
primer_lugar,False
sabrosa,False
su_punto,False
prepararla,False
reposo,False
entero,False
espectacular,False
desea,False
cubos_pequeños,False
grumos,False
cortes,False
súper,False
comprobar,False
como_entrante,False
da,False
abuela,False
realiza,False
pueda,False
poniendo,False
comience,False
méxico,False
pellizco,False
parece,False
espinas,False
especie,False
preferiblemente,False
rodaja,False
variedad,False
debes_saber,False
arvejas,False
rebozado,False
te_proponemos,False
tu_preferencia,False
cueza,False
tan_solo,False
sin_semillas,True
saber,False
no_dudes,False
toma,False
sofreímos,False
integra,False
bizcochos,False
tarro,False
introducimos,False
seguido,False
lleno,False
calor_arriba,False
alcaparras,False
mayor,False
todavía,False
meter,False
negro,False
realmente,False
te_mostramos,False
clásica,False
risotto,False
secos,False
lados,False
pocos,False
acompañamiento,False
almendra,True
mediano,False
producto,False
gluten,False
elote,False
dependerá,False
cuando_tengas,False
cuenco,False
córtalas,False
menú,False
espeso,False
mezcla_anterior,False
comparto,False
beneficios,False
mãs,False
partir,False
incluir,False
castañas,False
sal_pimienta_negra,True
falta,False
jitomates,True
frita,False
corazón,False
apenas,False
rebanada,False
enteras,False
tostado,False
mezclado,False
sirope,False
descubrir,False
temporada,False
avellanas,False
judías,False
acompañada,False
mantener,False
misma_sartén,False
desmolda,False
elegante,False
troceadas,False
conjunto,False
único,False
ingredientes_secos,False
sano,False
peso,False
origen,False
colorante,False
dejamos_enfriar,False
freir,False
panela,True
programa,False
volver,False
está_listo,False
tapas,False
rehogar,False
barro,False
te_enseñamos,False
ideas,False
ó,False
cualquier_ocasión,False
jugosa,True
vacía,False
lentamente,False
cerezas,False
día_siguiente,False
integral,False
dejamos_reposar,False
licuado,False
tomates_cherry,True
fríos,False
rejilla,False
finamente_picada,False
separa,False
comenzamos,False
sardinas,False
ajíes,False
entera,False
dorados,False
mete,False
suaves,False
salsa_inglesa,True
apto,False
o_inquietud_escríbenos,False
húmedo,False
pie,False
salados,True
enfríen,False
copas,False
práctica,False
cuajada,False
ancho,False
mejores,False
continúa,False
si_eres,False
leche_condensada,True
dejamos_cocer,False
salada,True
l,False
surimi,False
utilizando,False
batiendo,False
al_ajillo,False
hacerlas,False
estira,False
rollo,False
tallos,False
gruesas,False
trituramos,False
rallada,False
te_preocupes,False
vaso_pequeño,False
cc,False
sirva,False
hilo,False
orãgano,False
hasta_lograr,False
intenso,False
mexicano,False
alistar,False
almuerzo,False
conocer,False
pocos_ingredientes,False
apagar,False
º_c,False
envase,False
harina_integral,True
comidas,False
revolviendo,False
estén_doradas,False
gusta,False
nopales,False
agregarle,False
asadera,False
sartãn,False
aroma,False
primera,False
clavo,True
grasas,False
cuela,False
llama,False
seguimos,False
firme,False
mediana,False
estén_dorados,False
sana,False
arándanos,False
barra,False
ambas,False
chino,False
pierna,False
inmediato,False
pelado,False
máquina,False
acelga,False
argentina,False
anteriormente,False
congeladas,False
vegetariana,False
rápidamente,False
te_invito,False
aliño,False
agridulce,False
proteína,False
hechos,False
pera,False
salud,True
aceitunas_negras,True
huevo_duro,True
época,False
puedes_sustituir,False
nutrientes,False
dora,False
fin,False
tres_leches,True
interior,False
esponjoso,False
más_populares,False
toma_nota,False
refractaria,False
siguientes,False
vuelca,False
delgadas,False
cabezas,False
empanadillas,True
largo,False
repose,False
sabes_cómo_hacer,False
botella,False
procesador,False
libra,False
general,False
gotas,False
ají_amarillo,False
semana,False
déjalo,False
te_presentamos,False
disuelta,False
movemos,False
la_parte_superior,False
jerez,False
ketchup,True
presentar,False
elabora,False
nunca,False
cumpleaños,False
asadas,False
termina,False
baño_maría,False
ramita,False
cangrejo,False
esté_listo,False
rompa,False
procesar,False
termine,False
realizar_nuestra,False
copos,False
españa,False
damos,False
chocolate_negro,True
espacio,False
gazpacho,False
este_proceso,False
remojar,False
cocine,False
brownie,False
cristal,False
pedazos,False
pierdas,False
ensalada_verde,True
alta,False
galletas_maría,False
añadiremos,False
dorarse,False
hueco,False
cebolla_mediana,True
cualquiera,False
como_guarnición,False
se_quemen,False
espesar,False
ciruelas,False
completar,False
mexicanas,False
dejarla,False
utilizaremos,False
procedimiento,False
sepia,False
hemos_preparado,False
partimos,False
te_animas,False
compartimos,False
paprika,False
ud,False
banana,False
hierve,False
tarde,False
punta,False
veas,False
continua,False
repostería,False
vegetarianos,False
caramelo_líquido,False
anís,False
derrite,False
ahumado,False
gallina,False
mandarina,False
se_integre,False
rato,False
ricas,False
traemos,False
siguiente,False
primero_debes,False
buen_chorro,False
potaje,False
deseas,False
tibia,False
dura,False
calamar,False
concentrado,False
medallones,False
cómo_preparar,False
asada,False
secreto,False
precalentar,False
fotos,False
papel_aluminio,False
cuadrados,False
lima,False
limpias,False
quedarán,False
disponer,False
te_apetece,False
pechugas,False
española,False
doble,False
negra,False
uniforme,False
huevos_cocidos,True
rojas,False
adornar,False
cerrar,False
natillas,False
chips,False
cebollino,False
quita,False
finalizar,False
oreo,False
restos,False
vinagre_blanco,True
córtala,False
mantequilla_derretida,True
cocinarlas,False
cortarlas,False
troceada,False
jugos,True
cuartos,False
cubierta,False
ha_parecido,False
separar,False
normalmente,False
reservado,False
media_taza,False
redondo,False
distintos,False
región,False
vídeo,False
puntas,False
cocinarlo,False
nutritiva,False
debe_ser,False
aguacates,True
tipos,False
macerar,False
empiecen,False
tocineta,False
ajã,False
igualmente,False
limpiamos,False
ningún,False
adobo,False
medianas,False
quinua,False
colócalas,False
disfrutes,False
apta,False
minerales,False
huevos_duros,True
engrasa,False
paño,False
ésta,False
orégano_seco,True
potencia,False
azãºcar,False
lomos,False
te_invitamos,False
té,False
frías,False
quitamos,False
pelada,False
cierra,False
naturales,False
repetir,False
disolver,False
cebolla_roja,True
perder,False
procurando,False
italiana,False
se_disuelva,False
persona,False
no_obstante,False
sin_grumos,False
coloque,False
córtalos,False
necesitaremos,False
boniato,False
corteza,False
transcurrido,False
añaden,False
guacamole,False
extiende,False
prefieras,False
otro_lado,False
cocinarlos,False
ají_molido,False
muy_popular,False
cn,False
manjar,False
rellenamos,False
pueden_ser,False
sencillas,False
cocinadas,False
higos,False
función,False
observar,False
cambiar,False
son_ideales,False
panes,True
almidón,False
wok,False
crear,False
empezaremos,False
ensaladera,True
te_enseñaremos,False
frambuesas,False
congelados,False
pan_tostado,True
le_dará,False
se_peguen,False
congelar,False
ya_verás,False
acompañadas,False
rodajas_finas,False
fundir,False
blancas,False
retirando,False
boca,False
acompañando,False
cheesecake,False
gratinado,False
dependiendo,False
con_papel_absorbente,False
peruano,False
déjalas,False
secas,False
hummus,False
sobrante,False
estofado,False
hacerlos,False
trocear,False
coñac,False
mexicanos,False
tomate_rojo,True
estupendo,False
parmesano,False
vida,False
melón,True
saladas,True
masa_quebrada,True
rectificamos,False
aportan,False
salir,True
completa,False
otra_parte,False
trozos_medianos,False
secar,False
famoso,False
espuma,False
te_gusten,False
abrir,False
dejan,False
agregas,False
suelte,False
pones,False
sushi,False
llegue,False
triturado,False
te_ha_parecido,False
dejar_cocer,False
está_lista,False
flor,False
aprox,False
originales,False
que_te_enseñamos,False
cava,False
estupenda,False
día_anterior,False
uvas,False
milanesas,False
vegetarianas,False
famosa,False
señalamos,False
nombre,False
disuelve,False
encontrarás,False
servirla,False
sobres,False
salchicha,True
de_azúcar_glass,True
cocinada,False
energía,False
segundo,False
colócalos,False
rehoga,False
mucho_tiempo,False
ajã_amarillo,False
nuez_moscada,True
melocotón,False
nutella,False
mar,False
horneado,False
déjalos,False
conservar,False
por_separado,False
marinar,False
integrado,False
cuando_veas,False
migas,False
despues,False
revuelto,False
venas,False
esté_caliente,False
frutos_rojos,False
favoritos,False
tierno,False
baña,False
con_movimientos_envolventes,False
extremos,False
la_leche_evaporada,True
cortando,False
quesillo,False
diferencia,False
guardar,False
acompañados,False
sorprende,False
troceados,False
halloween,False
por_favor,False
limon,True
ricota,False
se_vea,False
alfajores,True
pepas,False
otra_capa,False
debido,False
sazonamos,False
huesos,False
disponemos,False
humedad,False
sobre_papel_absorbente,False
aquí_tienes,False
procura,False
dejas,False
pochar,False
gourmet,False
hervido,False
versiones,False
hace_falta,False
italiano,False
estén_tiernas,False
negras,False
usaremos,False
países,False
platillos,False
robot,False
ccs,False
esté_lista,False
coca,False
al_horno_precalentado,False
os_guste,False
ralla,False
dejaremos,False
saber_cómo_hacer,False
económica,False
matambre,False
enchiladas,False
loncha,False
bombones,False
ambos,False
te_traemos,False
popular,False
disco,False
parte_blanca,False
enciende,False
si_quieres_conocer,False
sellar,False
rúcula,False
tienes_alguna_duda,False
cilantro_fresco,True
procesa,False
kiwi,True
noche_anterior,False
nosotros_hemos,False
tomates_maduros,True
lisa,False
vinagre_balsámico,True
dispón,False
sirven,False
potenciar,False
k,False
cualquier_otra,False
absorba,False
hacerse,False
segunda,False
mismo_tamaño,False
pastas,True
cebolla_larga,True
rociar,False
paredes,False
puerco,False
suelten,False
ensalada_fresca,True
dos_horas,False
mitades,False
maduros,False
olla_honda,False
vegspiration,False
vayas,False
cocínalas,False
hagan,False
mueve,False
lograr,False
asar,False
esponjosa,False
prealistar_todos,False
sandía,False
sustituir,False
freãr,False
vidrio,False
callos,False
córtalo,False
templada,False
nota,False
puedan,False
líquidos,False
nos_guste,False
asegúrate,False
riquísimo,False
chorizos,True
distintas,False
e_incluso,False
como_plato_principal,False
uso,False
jugoso,True
unas_varillas,False
organismo,False
trufas,False
decorando,False
eso_sí,False
aãadir,False
gustará,False
facilidad,False
bollo,False
durazno,False
cuadros_pequeños,False
eneldo,False
peruana,False
coles,False
ideales,False
enfríe,False
del_piquillo,False
bocado,False
plato_típico,False
cayena,False
paladar,False
corrige,False
cuezan,False
vasitos,False
éste,False
haces,False
cantidad_necesaria,False
adquiera,False
cortarlo,False
puede_acompañar,False
extracto,False
antelación,False
maracuyá,False
refrigerar,False
guayaba,False
unas_deliciosas,False
cruda,False
film,False
otra_mitad,False
doramos,False
cuscús,False
ácido,False
rebozar,False
amantes,False
los_huevos_batidos,True
tiernos,False
patatas_fritas,True
restantes,False
hacia,False
otros_platos,False
colocan,False
pasado_ese,False
resérvalo,False
verdad,False
cortarlos,False
agregan,False
amplia,False
dedo,False
asados,False
si_estás,False
si_queréis,False
hígado,False
morrón,False
cocinados,False
ðÿ,False
rehogamos,False
unir,False
pisco,False
dependiendo_del,False
ninguna,False
albahaca_fresca,False
pincha,False
vierta,False
canela_molida,True
dándole,False
justo,False
veamos,False
darles,False
yogur_natural,True
necesitarás,False
se_cocinan,False
ricos,False
por_ultimo,False
cucharas,False
aros,False
esté_dorada,False
membrillo,False
cáscaras,False
taquitos,False
gran_variedad,False
calidad,False
requiere,False
condimenta,False
molidas,False
abre,False
fiesta,False
escurrido,False
bañar,False
perú,False
elaborado,False
paquetes,False
silicona,False
tú_mismo,False
hierro,False
típicos,False
revisa,False
bajamos,False
½_pieza,False
chicharrón,False
simple,False
suelen,False
como_acompañamiento,False
fuego_mediobajo,True
sazonador,False
derretida,False
pizzas,False
vapor,False
palta,False
pimientos_rojos,True
cola,False
no_sabes,False
salpimienta,True
pepitas,True
picadito,False
vamos_allá,False
te_haya_gustado,False
compacta,False
difícil,False
papel_absorbente,False
cubriendo,False
operación,False
desmenuzado,False
resérvala,False
escurridas,False
